Sample	Top over-represented sequence	Sum of remaining over-represented sequences
230929-COI-COL-077-B2_S147_L001_R1_001	1.724284109455478	35.39816443756756
230929-COI-COL-077-B2_S147_L001_R2_001	6.411750990906971	36.21950444053499
230929-COI-COL-077-B3_S148_L001_R1_001	2.403574379266861	22.97691003174327
230929-COI-COL-077-B3_S148_L001_R2_001	4.7875809888246295	32.183545679871294
230929-COI-COL-077-S1_S143_L001_R1_001	1.4091193004372267	14.608369768894459
230929-COI-COL-077-S1_S143_L001_R2_001	5.331667707682699	31.567770143660226
230929-COI-COL-077-S2_S144_L001_R1_001	2.256326192225802	9.064872910896316
230929-COI-COL-077-S2_S144_L001_R2_001	2.4833719593767074	32.26499349951952
230929-COI-COL-077-S3_S145_L001_R1_001	4.821072106723793	10.059886070402642
230929-COI-COL-077-S3_S145_L001_R2_001	2.6953600467403476	32.38716587954623
230929-COI-COL-078-B1_S152_L001_R1_001	0.5893614956371368	44.03712624511443
230929-COI-COL-078-B1_S152_L001_R2_001	7.959909301853665	40.0024703775266
230929-COI-COL-078-B2_S153_L001_R1_001	1.1490443044967407	22.68441792803742
230929-COI-COL-078-B2_S153_L001_R2_001	4.900931757080249	39.08223769012633
230929-COI-COL-078-B3_S154_L001_R1_001	1.4486427499658983	21.756922657209103
230929-COI-COL-078-B3_S154_L001_R2_001	2.7949802209794026	32.531714636475236
230929-COI-COL-078-S1_S149_L001_R1_001	4.530898504697632	3.9671827444753216
230929-COI-COL-078-S1_S149_L001_R2_001	1.8534691897137312	28.039345419258076
230929-COI-COL-078-S2_S150_L001_R1_001	4.592633809146746	5.166178012712137
230929-COI-COL-078-S2_S150_L001_R2_001	1.6906713463308152	26.320970744965425
230929-COI-COL-078-S3_S151_L001_R1_001	0.3351556928927977	36.36558117423334
230929-COI-COL-078-S3_S151_L001_R2_001	6.070834323746137	37.877347278345596
230929-COI-COL-079-B1_S158_L001_R1_001	1.6663832681516748	38.32681516748856
230929-COI-COL-079-B1_S158_L001_R2_001	5.205625865377608	37.56163917701072
230929-COI-COL-079-B2_S159_L001_R1_001	0.3706984220713184	33.095495850146
230929-COI-COL-079-B2_S159_L001_R2_001	5.33904143292983	39.359643079749375
230929-COI-COL-079-B3_S160_L001_R1_001	0.453730083359713	45.460438053030636
230929-COI-COL-079-B3_S160_L001_R2_001	6.383876754247125	41.26381163418199
230929-COI-COL-079-S1_S155_L001_R1_001	2.288280068192187	14.981471254432098
230929-COI-COL-079-S1_S155_L001_R2_001	1.2005666674670445	21.455727103192707
230929-COI-COL-079-S2_S156_L001_R1_001	3.427157393754471	10.443523074003242
230929-COI-COL-079-S2_S156_L001_R2_001	4.075360964713783	29.319532242287973
230929-COI-COL-079-S3_S157_L001_R1_001	5.3581748182876305	15.33058221212935
230929-COI-COL-079-S3_S157_L001_R2_001	6.811059832816481	22.910002523217663
230929-COI-COL-080-B1_S164_L001_R1_001	0.7305925664200965	36.8533229994187
230929-COI-COL-080-B1_S164_L001_R2_001	14.77255889761446	34.75386666970607
230929-COI-COL-080-B2_S165_L001_R1_001	1.0437051532941943	30.039138943248574
230929-COI-COL-080-B2_S165_L001_R2_001	3.406175255490324	38.38660578386605
230929-COI-COL-080-B3_S166_L001_R1_001	0.7972296539224993	37.286398550099236
230929-COI-COL-080-B3_S166_L001_R2_001	6.493268317942522	41.848623457322866
230929-COI-COL-080-S1_S161_L001_R1_001	0.8034511665583468	11.31895975208869
230929-COI-COL-080-S1_S161_L001_R2_001	2.80501474092703	34.847928263961485
230929-COI-COL-080-S2_S162_L001_R1_001	1.0259800959861378	24.196030597006416
230929-COI-COL-080-S2_S162_L001_R2_001	5.713569156758359	26.84077928888177
230929-COI-COL-080-S3_S163_L001_R1_001	0.7045179995167915	42.33003140855275
230929-COI-COL-080-S3_S163_L001_R2_001	10.306837400338246	34.52524764435853
230929-COI-COL-081-B1_S178_L001_R1_001	2.3897988069962595	22.084470730967542
230929-COI-COL-081-B1_S178_L001_R2_001	2.8902537660499443	31.181124254372648
230929-COI-COL-081-B2_S179_L001_R1_001	3.2339349550963465	15.67181096869823
230929-COI-COL-081-B2_S179_L001_R2_001	4.47903042985439	26.68933647222949
230929-COI-COL-081-S1_S175_L001_R1_001	1.084131110124897	0.6609395802954416
230929-COI-COL-081-S1_S175_L001_R2_001	2.69764787928739	23.71616052748367
230929-COI-COL-081-S2_S176_L001_R1_001	2.530953937418895	0.0
230929-COI-COL-081-S2_S176_L001_R2_001	1.300602004078407	24.503614951556724
230929-COI-COL-081-S3_S177_L001_R1_001	1.786475750162713	17.281235271674483
230929-COI-COL-081-S3_S177_L001_R2_001	5.673631528154948	29.713625244069405
230929-COI-COL-082-B1_S183_L001_R1_001	0.4171812817345959	30.259365994236333
230929-COI-COL-082-B1_S183_L001_R2_001	8.788253053382736	37.296555509811995
230929-COI-COL-082-B2_S184_L001_R1_001	1.2697186433074987	19.879382959104852
230929-COI-COL-082-B2_S184_L001_R2_001	3.5948363944476287	39.89209260597604
230929-COI-COL-082-B3_S185_L001_R1_001	0.9031023027982659	24.917515905635952
230929-COI-COL-082-B3_S185_L001_R2_001	3.475029559146445	41.00444794775068
230929-COI-COL-082-S1_S180_L001_R1_001	1.4705195835862006	20.0140049484151
230929-COI-COL-082-S1_S180_L001_R2_001	7.217216749918305	25.956771392558718
230929-COI-COL-082-S2_S181_L001_R1_001	1.5323715693173823	11.701266713581983
230929-COI-COL-082-S2_S181_L001_R2_001	4.052603800140746	25.801372273047143
230929-COI-COL-082-S3_S182_L001_R1_001	0.9931434664550605	33.60941316504036
230929-COI-COL-082-S3_S182_L001_R2_001	6.463491748602037	33.88590628990863
230929-COI-COL-083-B1_S189_L001_R1_001	0.9888651354117064	24.130943575922732
230929-COI-COL-083-B1_S189_L001_R2_001	6.627220133942593	27.1704880495243
230929-COI-COL-083-B2_S190_L001_R1_001	1.7023261237101381	7.97916788122583
230929-COI-COL-083-B2_S190_L001_R2_001	2.9489496492353133	26.255854175168594
230929-COI-COL-083-B3_S191_L001_R1_001	5.777681332392991	3.7134487061248826
230929-COI-COL-083-B3_S191_L001_R2_001	3.2116313134053054	16.125969728204844
230929-COI-COL-083-S1_S186_L001_R1_001	1.3686263583170801	8.704374477570353
230929-COI-COL-083-S1_S186_L001_R2_001	3.0470883254388412	24.786848704374464
230929-COI-COL-083-S2_S187_L001_R1_001	1.9180621445851267	2.8653115083728675
230929-COI-COL-083-S2_S187_L001_R2_001	2.308429419711584	27.25187721888844
230929-COI-COL-083-S3_S188_L001_R1_001	1.2056641512140314	18.236367548270376
230929-COI-COL-083-S3_S188_L001_R2_001	6.543895578168953	23.842347259962885
230929-COI-COL-084-B1_S195_L001_R1_001	1.3770070051453722	26.753611059450755
230929-COI-COL-084-B1_S195_L001_R2_001	3.620358316285413	31.019465625193703
230929-COI-COL-084-B2_S196_L001_R1_001	1.8137001550510874	16.277183636146784
230929-COI-COL-084-B2_S196_L001_R2_001	3.0978412117838827	29.18061463841291
230929-COI-COL-084-B3_S197_L001_R1_001	4.73117030719838	14.108892410051357
230929-COI-COL-084-B3_S197_L001_R2_001	5.315203955500618	25.822749106113275
230929-COI-COL-084-S1_S192_L001_R1_001	2.7665757589305673	15.571153932132155
230929-COI-COL-084-S1_S192_L001_R2_001	3.0902669110743504	30.774802163902173
230929-COI-COL-084-S2_S193_L001_R1_001	1.7620899880744068	34.97542436164641
230929-COI-COL-084-S2_S193_L001_R2_001	6.6058870077906455	32.63154375132355
230929-COI-COL-084-S3_S194_L001_R1_001	1.8705423227021936	30.4449419507958
230929-COI-COL-084-S3_S194_L001_R2_001	7.633867948765001	33.525403408326305
230929-COI-COL-085-B1_S201_L001_R1_001	1.5566276256987057	34.47267360019687
230929-COI-COL-085-B1_S201_L001_R2_001	7.660138579491875	39.404955515163124
230929-COI-COL-085-B2_S202_L001_R1_001	1.8587800369685765	14.117560073937154
230929-COI-COL-085-B2_S202_L001_R2_001	3.7027726432532346	31.982255083179318
230929-COI-COL-085-B3_S203_L001_R1_001	2.1126606627612134	27.668969135262728
230929-COI-COL-085-B3_S203_L001_R2_001	4.914968960391711	34.53156422138674
230929-COI-COL-085-S1_S198_L001_R1_001	1.756459536681124	31.740631873214237
230929-COI-COL-085-S1_S198_L001_R2_001	8.865547082159962	31.574133075705568
230929-COI-COL-085-S2_S199_L001_R1_001	6.26951312125559	7.079571344190368
230929-COI-COL-085-S2_S199_L001_R2_001	4.961606615475487	12.083368492110365
230929-COI-COL-085-S3_S200_L001_R1_001	5.306471436968952	27.373483674450863
230929-COI-COL-085-S3_S200_L001_R2_001	6.44044247314701	32.20541869288728
230929-COI-COL-FN-3-17_S139_L001_R1_001	9.46842740313715	30.617374983241753
230929-COI-COL-FN-3-17_S139_L001_R2_001	5.841935916342673	25.077088081512255
230929-COI-COL-FN-3-19_S140_L001_R1_001	20.381871074612363	20.140713988866956
230929-COI-COL-FN-3-19_S140_L001_R2_001	4.035283857108574	12.6946963001118
230929-COI-COL-FN-3-20_S141_L001_R1_001	14.333140656091583	15.712232276677703
230929-COI-COL-FN-3-20_S141_L001_R2_001	3.208843373863758	19.365597393230374
230929-COI-COL-FN-3-22_S167_L001_R1_001	10.428504490948807	9.955981442251222
230929-COI-COL-FN-3-22_S167_L001_R2_001	2.163310829093165	10.718881783444537
230929-COI-COL-FN-3-23_S168_L001_R1_001	14.599210527536446	9.694925946369679
230929-COI-COL-FN-3-23_S168_L001_R2_001	2.8684475408999615	16.69442035002111
230929-COI-COL-FN-3-24_S169_L001_R1_001	8.280719709226636	17.22440870815052
230929-COI-COL-FN-3-24_S169_L001_R2_001	3.219276528178076	31.404877828531006
230929-COI-COL-FN-3-25_S204_L001_R1_001	16.515852876383814	9.979504196759713
230929-COI-COL-FN-3-25_S204_L001_R2_001	2.893812219402694	15.168288670143053
230929-COI-COL-FN-3-26_S205_L001_R1_001	6.988863430489689	35.28853839185805
230929-COI-COL-FN-3-26_S205_L001_R2_001	5.17077849416529	33.691053444876644
230929-COI-COL-FN-3-27_S206_L001_R1_001	12.3614214599384	21.317585347125757
230929-COI-COL-FN-3-27_S206_L001_R2_001	7.827692413876402	24.108567928288572
230929-COI-COL-FN-3-28_S171_L001_R1_001	3.296711982295289	38.569396142902306
230929-COI-COL-FN-3-28_S171_L001_R2_001	7.926809990515333	36.92064495731903
230929-COI-EN-8-22-23_S170_L001_R1_001	20.27047831651063	9.184331309476836
230929-COI-EN-8-22-23_S170_L001_R2_001	3.1093940939313174	5.983526898688504
230929-COI-EN-8-23-23_S142_L001_R1_001	22.460528178375	3.6528482203585853
230929-COI-EN-8-23-23_S142_L001_R2_001	2.8383804555357224	4.065433628990771
230929-COI-EN-9-1-23_S172_L001_R1_001	20.76018698713962	6.391067953373604
230929-COI-EN-9-1-23_S172_L001_R2_001	3.649124918912051	5.700232062008039
230929-COI-NEG-PCR_S173_L001_R1_001	21.25499328730658	5.4173250164106435
230929-COI-NEG-PCR_S173_L001_R2_001	2.9304947601407854	4.088310677305818
230929-COI-POS-PCR_S174_L001_R1_001	7.506062443164595	23.143376780842694
230929-COI-POS-PCR_S174_L001_R2_001	6.49439224007275	14.371779327068815
230929-MiFishU-COL-071-B1_S4_L001_R1_001	17.314939667392732	60.62649102790168
230929-MiFishU-COL-071-B1_S4_L001_R2_001	4.767831829339972	42.82059260795907
230929-MiFishU-COL-071-B2_S5_L001_R1_001	24.432103188821213	54.77606592619129
230929-MiFishU-COL-071-B2_S5_L001_R2_001	6.624865639555715	40.78466499462557
230929-MiFishU-COL-071-B3_S6_L001_R1_001	21.081355244471496	58.75228241022518
230929-MiFishU-COL-071-B3_S6_L001_R2_001	6.163522012578617	38.8314059646987
230929-MiFishU-COL-071-S1_S1_L001_R1_001	35.46936381250333	45.90895355244683
230929-MiFishU-COL-071-S1_S1_L001_R2_001	9.691238423662833	45.17482268873205
230929-MiFishU-COL-071-S2_S2_L001_R1_001	22.30824602095497	56.730384707670154
230929-MiFishU-COL-071-S2_S2_L001_R2_001	6.891146124930017	43.13204830840598
230929-MiFishU-COL-071-S3_S3_L001_R1_001	49.06532117029825	33.39320319516003
230929-MiFishU-COL-071-S3_S3_L001_R2_001	11.425296592144443	40.64375856690456
230929-MiFishU-COL-072-B1_S10_L001_R1_001	31.748393428092058	51.10956345563332
230929-MiFishU-COL-072-B1_S10_L001_R2_001	8.829022761087721	45.98119598594449
230929-MiFishU-COL-072-B2_S11_L001_R1_001	37.34193086154397	44.31488447071469
230929-MiFishU-COL-072-B2_S11_L001_R2_001	9.896113200788106	40.15583019881784
230929-MiFishU-COL-072-S1_S7_L001_R1_001	25.282899589084394	55.87609314087031
230929-MiFishU-COL-072-S1_S7_L001_R2_001	6.127910652196818	45.98883152460231
230929-MiFishU-COL-072-S2_S8_L001_R1_001	36.50733168655069	47.313028853734146
230929-MiFishU-COL-072-S2_S8_L001_R2_001	6.799548010721606	47.062069690439905
230929-MiFishU-COL-072-S3_S9_L001_R1_001	27.084271001562044	55.537316989224536
230929-MiFishU-COL-072-S3_S9_L001_R2_001	6.939186148103042	47.917714648804605
230929-MiFishU-COL-073-B1_S15_L001_R1_001	33.403095705253975	46.012644429910594
230929-MiFishU-COL-073-B1_S15_L001_R2_001	10.25288859821234	40.675822977981255
230929-MiFishU-COL-073-B2_S16_L001_R1_001	32.31384542994942	47.33560757557934
230929-MiFishU-COL-073-B2_S16_L001_R2_001	9.965886366309846	40.251735089989424
230929-MiFishU-COL-073-B3_S17_L001_R1_001	21.84389732844421	58.72587339323847
230929-MiFishU-COL-073-B3_S17_L001_R2_001	5.774267639118346	45.867751944231756
230929-MiFishU-COL-073-S1_S12_L001_R1_001	19.060059970905204	60.43701570525192
230929-MiFishU-COL-073-S1_S12_L001_R2_001	6.017872517293591	48.19048184544131
230929-MiFishU-COL-073-S2_S13_L001_R1_001	22.2503777751947	58.31919097989074
230929-MiFishU-COL-073-S2_S13_L001_R2_001	4.809950017435778	47.418342438684164
230929-MiFishU-COL-073-S3_S14_L001_R1_001	19.782947710130166	61.76124248114319
230929-MiFishU-COL-073-S3_S14_L001_R2_001	6.158301772699787	47.64329588491776
230929-MiFishU-COL-074-B1_S21_L001_R1_001	38.48948934302297	43.7350631614886
230929-MiFishU-COL-074-B1_S21_L001_R2_001	10.666731697800321	42.293810661854366
230929-MiFishU-COL-074-B2_S22_L001_R1_001	39.91373998767715	42.35120147874309
230929-MiFishU-COL-074-B2_S22_L001_R2_001	10.287122612446087	41.45656192236599
230929-MiFishU-COL-074-B3_S23_L001_R1_001	31.83259353202283	49.92707672796452
230929-MiFishU-COL-074-B3_S23_L001_R2_001	8.544705136334812	43.83322764743183
230929-MiFishU-COL-074-S1_S18_L001_R1_001	27.2399588053553	53.08387687378419
230929-MiFishU-COL-074-S1_S18_L001_R2_001	7.764046229545715	42.36754777434489
230929-MiFishU-COL-074-S2_S19_L001_R1_001	24.355512976833303	56.38825988503745
230929-MiFishU-COL-074-S2_S19_L001_R2_001	6.775823027347153	45.12280090576553
230929-MiFishU-COL-074-S3_S20_L001_R1_001	23.434903047091414	57.260135985897776
230929-MiFishU-COL-074-S3_S20_L001_R2_001	6.597834298665324	44.628557038529316
230929-MiFishU-COL-075-B1_S27_L001_R1_001	40.690047982325936	39.95477924678107
230929-MiFishU-COL-075-B1_S27_L001_R2_001	12.031827125548	41.92585177258451
230929-MiFishU-COL-075-B2_S28_L001_R1_001	20.64475645148639	56.963944884566104
230929-MiFishU-COL-075-B2_S28_L001_R2_001	5.893272674981044	45.9147122650142
230929-MiFishU-COL-075-B3_S29_L001_R1_001	13.275222551928783	62.02151335311573
230929-MiFishU-COL-075-B3_S29_L001_R2_001	4.566023738872404	45.81973293768545
230929-MiFishU-COL-075-S1_S24_L001_R1_001	33.986979993648774	47.28485233407429
230929-MiFishU-COL-075-S1_S24_L001_R2_001	10.42394410924103	45.90875410183127
230929-MiFishU-COL-075-S2_S25_L001_R1_001	29.502121009153832	49.345836124134856
230929-MiFishU-COL-075-S2_S25_L001_R2_001	12.5697700379549	46.005804867157835
230929-MiFishU-COL-075-S3_S26_L001_R1_001	40.48482481588931	40.92557464851596
230929-MiFishU-COL-075-S3_S26_L001_R2_001	11.82771702744923	44.50736442758312
230929-MiFishU-COL-076-B1_S33_L001_R1_001	19.593039475519596	60.627353884781705
230929-MiFishU-COL-076-B1_S33_L001_R2_001	5.377319012414563	44.86504393918261
230929-MiFishU-COL-076-B2_S34_L001_R1_001	18.17951532550874	62.37777590137636
230929-MiFishU-COL-076-B2_S34_L001_R2_001	4.785949506037322	44.20501562104196
230929-MiFishU-COL-076-B3_S35_L001_R1_001	20.50245619463892	60.41852009437976
230929-MiFishU-COL-076-B3_S35_L001_R2_001	4.9800796812749	46.36019030673422
230929-MiFishU-COL-076-S1_S30_L001_R1_001	20.072304306821753	60.484124489154354
230929-MiFishU-COL-076-S1_S30_L001_R2_001	5.348160955674317	43.610499842816736
230929-MiFishU-COL-076-S2_S31_L001_R1_001	13.307361082632765	64.3530859134714
230929-MiFishU-COL-076-S2_S31_L001_R2_001	5.7822431822841915	43.57186795160958
230929-MiFishU-COL-076-S3_S32_L001_R1_001	18.531453993596937	60.06818843291339
230929-MiFishU-COL-076-S3_S32_L001_R2_001	6.806369797513617	44.0522223608166
230929-MiFishU-COL-077-B1_S43_L001_R1_001	42.71456624696777	37.06595818412844
230929-MiFishU-COL-077-B1_S43_L001_R2_001	11.893265565438375	43.74956682453506
230929-MiFishU-COL-077-B2_S44_L001_R1_001	25.332997184755662	55.0359258792387
230929-MiFishU-COL-077-B2_S44_L001_R2_001	6.949871843354763	44.87583511912264
230929-MiFishU-COL-077-B3_S45_L001_R1_001	21.925258514040287	59.04857496323613
230929-MiFishU-COL-077-B3_S45_L001_R2_001	5.40603627366308	45.589505380359924
230929-MiFishU-COL-077-S1_S40_L001_R1_001	27.370664141115185	51.60411980584827
230929-MiFishU-COL-077-S1_S40_L001_R2_001	8.42902805729845	46.5017165857701
230929-MiFishU-COL-077-S2_S41_L001_R1_001	28.3562757914395	51.80276514352845
230929-MiFishU-COL-077-S2_S41_L001_R2_001	8.165908611705172	45.1730473809452
230929-MiFishU-COL-077-S3_S42_L001_R1_001	52.672156081187396	30.429537945140808
230929-MiFishU-COL-077-S3_S42_L001_R2_001	13.36864740126921	40.87690774636805
230929-MiFishU-COL-078-B1_S49_L001_R1_001	14.525622692959994	64.27455023111966
230929-MiFishU-COL-078-B1_S49_L001_R2_001	4.073692261647435	45.1730903528316
230929-MiFishU-COL-078-B2_S50_L001_R1_001	19.81533909761012	61.56553676639375
230929-MiFishU-COL-078-B2_S50_L001_R2_001	5.659703624352795	47.36399112403398
230929-MiFishU-COL-078-B3_S51_L001_R1_001	15.278342137342543	63.411440697097
230929-MiFishU-COL-078-B3_S51_L001_R2_001	4.706758770147636	49.47401688563821
230929-MiFishU-COL-078-S1_S46_L001_R1_001	57.84269874526237	26.42952988535511
230929-MiFishU-COL-078-S1_S46_L001_R2_001	13.912756891640576	43.69217731114197
230929-MiFishU-COL-078-S2_S47_L001_R1_001	43.1837717036273	38.55939487708443
230929-MiFishU-COL-078-S2_S47_L001_R2_001	11.219987393272591	44.169388573720724
230929-MiFishU-COL-078-S3_S48_L001_R1_001	36.26688788812515	46.873666745674335
230929-MiFishU-COL-078-S3_S48_L001_R2_001	6.087935529746385	48.03033894287748
230929-MiFishU-COL-079-B1_S55_L001_R1_001	34.18626922846711	49.19644460405817
230929-MiFishU-COL-079-B1_S55_L001_R2_001	9.70551265936434	47.610283114862014
230929-MiFishU-COL-079-B2_S56_L001_R1_001	48.97938945176272	34.10078839065829
230929-MiFishU-COL-079-B2_S56_L001_R2_001	13.519990744260616	42.226005322050156
230929-MiFishU-COL-079-B3_S57_L001_R1_001	56.86767101957605	26.641571221035207
230929-MiFishU-COL-079-B3_S57_L001_R2_001	15.385541491761042	41.07840855278471
230929-MiFishU-COL-079-S1_S52_L001_R1_001	56.81938098499051	26.775710901804068
230929-MiFishU-COL-079-S1_S52_L001_R2_001	16.183751136657047	43.420860603747315
230929-MiFishU-COL-079-S2_S53_L001_R1_001	62.48415716096325	22.039890601027295
230929-MiFishU-COL-079-S2_S53_L001_R2_001	16.774509149934406	42.772330064705486
230929-MiFishU-COL-079-S3_S54_L001_R1_001	61.7479605710401	21.231305234534368
230929-MiFishU-COL-079-S3_S54_L001_R2_001	17.292658055744393	43.83922501699523
230929-MiFishU-COL-080-B1_S61_L001_R1_001	44.965945340115525	36.59625829812913
230929-MiFishU-COL-080-B1_S61_L001_R2_001	11.923441676006552	41.360462108802516
230929-MiFishU-COL-080-B2_S62_L001_R1_001	59.20546600114557	22.778414205056876
230929-MiFishU-COL-080-B2_S62_L001_R2_001	16.876687668766877	40.54700924637918
230929-MiFishU-COL-080-B3_S63_L001_R1_001	43.28828325700883	38.3893666927287
230929-MiFishU-COL-080-B3_S63_L001_R2_001	12.179157824193009	41.6106333072713
230929-MiFishU-COL-080-S1_S58_L001_R1_001	30.123447581397084	52.89784805877747
230929-MiFishU-COL-080-S1_S58_L001_R2_001	8.827807406854884	46.740387125648
230929-MiFishU-COL-080-S2_S59_L001_R1_001	58.57961467310382	25.87646076794661
230929-MiFishU-COL-080-S2_S59_L001_R2_001	15.41307584713261	44.54721833686776
230929-MiFishU-COL-080-S3_S60_L001_R1_001	38.66363931235809	43.19926478538219
230929-MiFishU-COL-080-S3_S60_L001_R2_001	11.330954697805169	45.50221645583305
230929-MiFishU-COL-081-B1_S75_L001_R1_001	27.285112394984484	54.22206524207181
230929-MiFishU-COL-081-B1_S75_L001_R2_001	8.542523399853671	46.50957438756717
230929-MiFishU-COL-081-B2_S76_L001_R1_001	28.906708889853665	53.39530607554204
